Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA35T7	EMA35T6	EMA35T5	EMA35T4	EMA35T3	EMA35T2	EMA35T1	EMA35T0
EUSG	16.07.2021	9,6969682732	9,6957012381	9,6946645731	9,6919983425	9,6934531547	9,6984616207	9,7005595148	9,7059122470	9,7080494045	9,7070466365	9,7060995778	9,7046496182	9,7043912955	9,7053139856	9,7055743219	9,7069312786
XPEV	16.07.2021	42,9591589531	42,4211300525	41,9663788010	41,5724916075	41,1393110656	40,5267091369	40,1600344432	39,9309375491	39,2194917210	39,2628532920	39,2993613407	39,3271745572	39,3195536722	39,2334673825	39,1932746569	39,1769817051
RSI	16.07.2021	12,2375446609	12,1270820161	12,0785215871	12,0406085505	11,8986797647	11,6916471219	11,4531658478	11,2980448539	12,8733917773	12,8043144627	12,7518525291	12,7028607155	12,6227017996	12,5192183790	12,4003729199	12,3003522233
VRME	16.07.2021	4,0159217967	3,9457542181	3,9210716226	3,9172404358	3,9104694683	3,8903841018	3,8394051551	3,7933496908	3,8829210612	3,8688698975	3,8655993445	3,8675104973	3,8682043649	3,8644152309	3,8502810456	3,8356043264
CLNE	16.07.2021	10,0733865686	9,8945890384	9,7610273673	9,6226587551	9,4221754283	9,1381435565	8,8675720181	8,6234680322	10,2258289320	10,1627273332	10,1070202506	10,0455191256	9,9607680885	9,8440587577	9,7221666097	9,6001018034
ASX	16.07.2021	8,1994920678	8,1541298390	8,1570153367	8,1684671422	8,2014731857	8,2102962429	8,2411514922	8,2582148642	8,1725667855	8,1602019535	8,1607462937	8,1640381811	8,1743694144	8,1785711136	8,1897616137	8,1978304150
RIGL	16.07.2021	4,3406437340	4,3132539746	4,3126623324	4,2939964608	4,2678153034	4,2354852760	4,2090334354	4,1946637407	4,1220114438	4,1257885889	4,1360225530	4,1401324133	4,1406806179	4,1378650365	4,1352058763	4,1349166673
TVTX	16.07.2021	15,1348058882	14,9993866982	14,9704073263	14,9176060497	14,8034958519	14,5846784937	14,4238278238	14,3431317726	16,3318491728	16,2239686823	16,1470815418	16,0655770286	15,9669338583	15,8354375540	15,7168021237	15,6203130914
MFIN	16.07.2021	8,8226623897	8,7567237803	8,7100467294	8,6664019180	8,6325105770	8,5902358573	8,5647383940	8,5420586097	8,8837919768	8,8602479802	8,8402342035	8,8196656515	8,8007953121	8,7785288847	8,7602772694	8,7424840644
ITIC	16.07.2021	173,1502126781	172,3192652514	172,0975817699	172,0452937315	171,7643312349	171,3326345357	170,8467016496	170,6927558952	173,9704615797	173,6709915936	173,5281590664	173,4327056493	173,2697775577	173,0542343261	172,8101104003	172,6539931559
NXST	16.07.2021	147,9416958055	147,1341147500	147,1279131779	147,2410198728	147,0062884320	146,6142370995	146,1025581818	145,8720942785	148,0524819420	147,7995662786	147,7607018244	147,7601072786	147,6595455936	147,5034600664	147,2977124544	147,1608954688
GNW	16.07.2021	3,8975893519	3,8398458195	3,8053284151	3,7789050825	3,7281950675	3,6903414154	3,6630066057	3,6360963328	4,0068665916	3,9831517767	3,9646433500	3,9477187242	3,9228454618	3,9004651573	3,8804393131	3,8601371348
BLDR	16.07.2021	43,3022269065	43,0200038326	42,9745486735	43,1155398238	42,9727147342	42,7867667394	42,6146273600	42,4983311989	44,2200879890	44,0828608785	44,0099241884	43,9954839557	43,9029571710	43,7944595928	43,6858785128	43,5908296218
MUC	16.07.2021	15,9621294954	15,9744697120	15,9845662529	16,0273722639	16,0623953638	16,0910506273	16,0835867382	16,0829345901	15,7990819743	15,8119107917	15,8240268970	15,8460253645	15,8668016950	15,8864237849	15,8955113101	15,9057606775
ELOX	16.07.2021	1,8996629619	1,8633606139	1,8409314131	1,8098529666	1,7680615259	1,7156867065	1,6637436594	1,6172448108	1,9446618073	1,9310694873	1,9204545163	1,9065403741	1,8883992446	1,8657103988	1,8415042626	1,8174206920
ABCB	16.07.2021	50,6340046530	50,0896400597	50,0442509856	50,0016601470	49,7359039231	49,3875576998	49,2334564663	49,0191917097	52,7844002069	52,4986001615	52,3509001610	52,2097391172	52,0058647727	51,7733167128	51,5936880574	51,3970942934
PFO	16.07.2021	13,4225863854	13,4439343084	13,4723099581	13,4937081753	13,4748522058	13,4612426445	13,4410167785	13,4299228396	13,3368872142	13,3481712557	13,3621617627	13,3748194511	13,3756628340	13,3770148775	13,3755140722	13,3757632968
TNP	16.07.2021	8,4131807976	8,3653296742	8,3479970894	8,3101794992	8,2301468422	8,2228473400	8,1696023379	8,1014928358	8,7638580131	8,7297547689	8,7042128628	8,6728677228	8,6282639541	8,6039159333	8,5664761497	8,5236163678
FUNC	16.07.2021	17,6495065048	17,4968688614	17,3974382980	17,3797221051	17,2906816114	17,2287396389	17,2362416060	17,2169247978	18,1219671827	18,0490800873	17,9880201248	17,9497967422	17,8909191115	17,8386458699	17,8070544581	17,7694402749
POSH	16.07.2021	43,4506105006	42,7032268010	42,0990039405	42,0737303303	41,6748704644	41,0103486450	40,5121035201	40,2389934840	44,1063724496	43,8415739887	43,5937088264	43,5029471741	43,3016723904	43,0082461719	42,7450102989	42,5375096335
CMLF	16.07.2021	13,2604198668	13,1221617092	13,0763141049	13,0151660442	12,8851358890	12,6478384408	12,4391405425	12,2211149477	12,9493495846	12,9243857188	12,9213642836	12,9112884774	12,8773280170	12,8052542340	12,7327401099	12,6498100911
SOHO	16.07.2021	3,0580956445	2,9929873542	2,9669896361	2,9439005957	2,9086459420	2,8798012253	2,8562010025	2,8405280895	3,3413672441	3,3057357332	3,2804170761	3,2559494560	3,2278411529	3,2012944221	3,1762225098	3,1536545915
SIEB	16.07.2021	4,6265351135	4,7308014218	4,7106556880	4,6378091888	4,5672984272	4,4696078422	4,4260427835	4,3776713406	4,4589635056	4,5001321892	4,5067915056	4,4958586410	4,4821998276	4,4570776266	4,4444622040	4,4286587397
CRSR	16.07.2021	32,5128034873	32,2668391891	32,1692319806	32,0839172138	31,8613869222	31,5902258162	31,3501848420	31,1119695826	32,6646570064	32,5810649420	32,5337835309	32,4874622661	32,3970477296	32,2844340135	32,1725210382	32,0540476980
HCDI	16.07.2021	3,2031238278	3,1752831232	3,1652316254	3,1479167723	3,1301137141	3,1173657557	3,0996628876	3,0797241825	3,2649053830	3,2529661924	3,2455791753	3,2358247730	3,2255011718	3,2163066591	3,2054007326	3,1934340257
MAV	16.07.2021	12,3346081214	12,3864975331	12,4434979469	12,5155892570	12,5763912797	12,6461383267	12,6868404283	12,7201421478	12,2152539838	12,2377398672	12,2634209751	12,2954531517	12,3262613311	12,3614690370	12,3897207508	12,4164029250
DYAI	16.07.2021	3,5191150636	3,5265486780	3,5399034465	3,5526482553	3,5321667647	3,4899546170	3,4808719698	3,4758043514	3,7187041882	3,7098872857	3,7037824312	3,6985722903	3,6842071662	3,6628623210	3,6504810841	3,6395099166
VISL	16.07.2021	2,8297272972	2,7952314440	2,7688257443	2,7435847207	2,7265693343	2,6653749289	2,6316703999	2,5893303083	2,7462653720	2,7403617460	2,7353416543	2,7294893466	2,7250732770	2,7064581008	2,6938770963	2,6774839185
IDCC	16.07.2021	73,1851012427	72,5259914820	72,2067196931	71,9164071326	71,3334238511	70,7328011108	69,9850195900	69,3986527802	74,9741130375	74,6733288442	74,4564770552	74,2427839194	73,9354069841	73,6073287505	73,2191439725	72,8603027594
LXFR	16.07.2021	21,9646047569	21,9510401447	21,9563054897	22,0369771495	22,0575266893	22,0470672913	21,9730549455	21,8870449554	21,9923846755	21,9866966041	21,9863245451	22,0093064936	22,0171227783	22,0161715129	21,9952730616	21,9677578915
NFJ	16.07.2021	15,1165911275	15,1135746283	15,1365610179	15,1408226232	15,1261276771	15,1322862535	15,1191433746	15,1068628440	14,8267176052	14,8418999817	14,8640166367	14,8804601484	14,8904346079	14,9054104545	14,9139987859	14,9216433232
ARLO	16.07.2021	6,7674030897	6,6696934405	6,5970219024	6,5448360915	6,4512295676	6,3637332444	6,3685089939	6,3296892150	6,7872135886	6,7562572791	6,7292429848	6,7059517047	6,6683988439	6,6295988964	6,6162878392	6,5906607487
MDGS	16.07.2021	1,8062143853	1,7869026876	1,7674658257	1,7606538609	1,7496258949	1,7206030110	1,6841297328	1,6527970633	1,8127289680	1,8064662502	1,7994403445	1,7955825486	1,7902724097	1,7791461665	1,7647491562	1,7506964282
BRY	16.07.2021	6,6312330243	6,5746452329	6,5647097326	6,6093079526	6,6439792686	6,6141648596	6,5243166825	6,4124409075	6,5953120198	6,5800169171	6,5766826429	6,5896447151	6,6013311304	6,5945905131	6,5682243671	6,5316007867
AGCUU	16.07.2021	12,0793512411	12,0085600301	11,9797310031	11,9706890580	11,9305637747	11,9431885430	11,8826087455	11,8257889428	12,3546336163	12,3177095032	12,2917256631	12,2716298099	12,2426503760	12,2291697995	12,1947714583	12,1600674790
LLY	16.07.2021	230,7285333680	231,8906173224	232,4541424443	233,1006610012	233,5005413740	234,0186258703	233,5552395703	233,2965609801	218,6932252903	219,7169347251	220,5654386567	221,4234695372	222,1943880658	222,9808112901	223,4524329529	223,9346593069
USNA	16.07.2021	101,7037382543	101,4503308551	101,4884531837	101,2487340901	100,9707826593	100,8524584839	100,6792844916	100,5866869784	101,8050825814	101,7220223024	101,7185768224	101,6325446750	101,5262922608	101,4592760072	101,3726496471	101,3058356761
JAN	16.07.2021	7,8925912387	7,7648473875	7,7166933170	7,7082036369	7,6503484059	7,5502850421	7,4811423210	7,4163891717	7,8418705468	7,8056555196	7,7886746574	7,7820816251	7,7602993052	7,7236160051	7,6928595646	7,6613118111
PEI	16.07.2021	2,4237062976	2,3830324340	2,3588447187	2,3463274902	2,3142679604	2,2844010758	2,2617827140	2,2396404215	2,4239578966	2,4115157938	2,4025426942	2,3962903202	2,3837186399	2,3707342764	2,3590268213	2,3468586704
FREE	16.07.2021	13,7469370717	13,6384029893	13,4914206138	13,4020714113	13,2980584135	13,3765931642	13,3226671205	13,2830911972	13,4705908698	13,4527802447	13,4181813380	13,3949490414	13,3635629793	13,3839205662	13,3670360860	13,3524785003
AMPH	16.07.2021	20,4081411632	20,4084791058	20,3451191713	20,2878249013	20,2154929901	20,1781306699	20,1493797222	20,1331287665	19,8641860312	19,8945090210	19,9037029346	19,9107194763	19,9095683604	19,9151479087	19,9209730503	19,9286967400
IRTC	16.07.2021	63,6675684601	63,4134651869	63,1146534180	62,4483529353	61,8341068915	60,3915422796	59,1512618096	58,3128507380	68,8346592279	68,4699559629	68,0977362126	67,6173064654	67,1424560893	66,4067641691	65,6936105872	65,0739656054
XONE	16.07.2021	20,9422542274	20,6436624110	20,4502692315	20,1684020291	19,8341471009	19,3533931796	18,8909579590	18,5653293085	21,7032957418	21,5697792693	21,4592359723	21,3170561749	21,1511086054	20,9310470459	20,7020999581	20,5019833149
BRLI	16.07.2021	10,0184208408	10,0187080439	10,0209429700	10,0227715458	10,0240857617	10,0251610292	10,0260407935	10,0231243272	10,0056886138	10,0064837163	10,0078457397	10,0091320951	10,0102914083	10,0113863152	10,0124203940	10,0122859404
HIGA	16.07.2021	9,7546441444	9,7537997545	9,7531088901	9,7489071905	9,7509241066	9,7453015903	9,7461558466	9,7441274484	9,7781591654	9,7765947673	9,7751172802	9,7726107392	9,7719101553	9,7690262726	9,7679692575	9,7661376130
JOE	16.07.2021	44,5824935591	44,3384041263	44,3877853052	44,2936423282	43,9875256523	43,6279752285	43,3901614951	43,2064959629	45,1995064502	45,0906450740	45,0639426038	44,9976123998	44,8649673004	44,7063579127	44,5737824561	44,4519057123
UEC	16.07.2021	2,5946060584	2,5246776911	2,4838271931	2,4340404377	2,3823967391	2,3383246238	2,3004474403	2,2567297134	2,8465847530	2,8112189355	2,7828178809	2,7509946674	2,7176060800	2,6855168592	2,6546548178	2,6216184359
USAS	16.07.2021	1,5534078942	1,5473337282	1,5569094183	1,5683804340	1,5723112703	1,5682546670	1,5576629076	1,5417242024	1,6876378195	1,6783246063	1,6739732406	1,6709747275	1,6664761334	1,6600052344	1,6516716098	1,6415787441
CFG	16.07.2021	45,7009416119	45,3080433035	45,3083993162	45,4105083372	45,3067795764	45,1800924916	45,1273482913	44,9205579980	46,8354251796	46,6523460538	46,5777713493	46,5384506595	46,4440922980	46,3421983153	46,2615205972	46,1353251017
DIN	16.07.2021	88,1619339634	87,3052181425	87,0951787576	87,2033285183	87,0245417369	86,7964426290	86,1934536704	85,6782803868	90,2885218936	89,9086038410	89,6997926013	89,5881375924	89,4010189051	89,1992954461	88,8815569967	88,5748038641
RMGBU	16.07.2021	10,5679409276	10,5737699192	10,5749026473	10,5703749279	10,5612159333	10,5482675402	10,5504007910	10,5339642905	10,5297967565	10,5336969579	10,5362693449	10,5370321697	10,5360859634	10,5335256194	10,5349964417	10,5308299748
OPI	16.07.2021	29,2411667214	29,0155000448	29,0108636314	29,0925246229	29,0302474187	29,0338386584	29,0967769316	29,1109991689	29,2920337625	29,2202541090	29,2074622013	29,2214920282	29,1952980266	29,1872258716	29,1979354988	29,1966612620
MASI	16.07.2021	248,7288610771	251,0217947608	252,7141932720	254,1225202144	255,4566058945	256,6063136917	258,3142566569	258,5698465776	234,8069686484	236,2810257423	237,6170791217	238,8861298069	240,1402332318	241,3424424289	242,7123067384	243,6571786541
DNN	16.07.2021	1,2294838412	1,2023049688	1,1891586100	1,1656752159	1,1500979117	1,1409892049	1,1189911641	1,0965018606	1,2560062795	1,2462281553	1,2397710353	1,2297837524	1,2214624352	1,2147145234	1,2038970488	1,1923083236
UNTY	16.07.2021	22,0640053075	21,9287315597	21,9780532330	22,0256798763	22,0210108079	22,1099179754	22,3262963866	22,4651516168	22,5012240046	22,4356004319	22,4225115614	22,4123720175	22,3894624610	22,3961590036	22,4463723499	22,4821294501
AFT	16.07.2021	15,6215583129	15,6230931859	15,6261672145	15,6414095461	15,6393351040	15,6321833362	15,6063317789	15,5542714000	15,4685601381	15,4775290257	15,4865552100	15,4989688116	15,5062483284	15,5114567758	15,5102647200	15,4996944408
THM	16.07.2021	1,0503498067	1,0430134765	1,0424655647	1,0438354534	1,0431380913	1,0498402643	1,0535056803	1,0514137485	1,0669458052	1,0637821489	1,0624609162	1,0617686405	1,0605592694	1,0616393124	1,0621037980	1,0609869234
CLRO	16.07.2021	2,4998228175	2,5071277528	2,5385590826	2,5588210850	2,5844899873	2,6018554563	2,5615181214	2,5485148283	2,4947874082	2,4972992167	2,5074492639	2,5153687546	2,5256260486	2,5342023830	2,5256355903	2,5236558358
PRTA	16.07.2021	51,6077540659	52,2645262759	53,5327945309	53,6886499598	53,4434409039	53,4755423635	53,1636252650	52,9538749116	42,8394649507	43,5272725213	44,4002019189	44,9551906673	45,3654578609	45,8240434760	46,1538187452	46,4791620550
CYTK	16.07.2021	20,7705910797	20,5813926183	20,4011394427	20,1918413622	19,9369612810	19,6829684873	19,6169741614	19,5557062569	21,8475614877	21,7299191574	21,6110347682	21,4798661700	21,3304292114	21,1754054172	21,0723273215	20,9727536196
HLNE	16.07.2021	91,4445333171	91,2746185570	91,3337785419	91,7730915343	91,9616199023	91,9140520925	91,8624057581	91,8546955648	90,4666938279	90,4690998450	90,5319275466	90,7107093496	90,8273364723	90,8758176099	90,9177164789	90,9678433243
OLN	16.07.2021	45,6864300809	45,2107154653	45,0978581357	45,0800657474	44,8600535991	44,5927710156	44,2849947447	44,0577229452	46,1684043756	45,9962707822	45,9181446361	45,8671366008	45,7561845080	45,6247297792	45,4733559874	45,3378917574
FSD	16.07.2021	15,6521889086	15,6645182465	15,6818786070	15,7179006992	15,7546460405	15,7792559138	15,8012093146	15,8118984677	15,4944528187	15,5069832325	15,5210397323	15,5409819758	15,5620385369	15,5802586373	15,5980220251	15,6125763380
TTCF	16.07.2021	20,6410299690	20,5153882952	20,4362267731	20,3569128144	20,4011105538	20,2445451651	20,2219007422	20,2451915857	20,6643732856	20,6246859233	20,5944255900	20,5614019461	20,5635463036	20,5066826709	20,4852003469	20,4776892377
MTACU	16.07.2021	10,1100691057	10,1233291975	10,1341783636	10,1234186264	10,1191607637	10,1047678907	10,0848100715	10,0639355616	10,1164311504	10,1201293982	10,1236221878	10,1209209445	10,1197586910	10,1153276505	10,1086427747	10,1009404132
CXW	16.07.2021	10,7443730453	10,6853961418	10,6371423117	10,6340255070	10,5423845265	10,4783145363	10,3858937601	10,3248222020	10,1776124897	10,1910784668	10,2037963340	10,2269187535	10,2215343847	10,2197824511	10,2059056631	10,1972442480
NYMX	16.07.2021	1,5714252401	1,5548024726	1,5357474863	1,5183388628	1,4968227016	1,4701276693	1,4573771796	1,4433086006	1,6694673866	1,6589414218	1,6473335677	1,6358150393	1,6227142025	1,6075634148	1,5960321126	1,5840303283
NYMTP	16.07.2021	25,1446665163	25,1365454009	25,1389916223	25,1373566293	25,1342010311	25,1261645077	25,1359528345	25,1367069517	24,9461019454	24,9546518585	24,9655045118	24,9746431034	24,9827185332	24,9886786232	24,9993076055	25,0071294318
STC	16.07.2021	56,3375149247	55,9997848551	56,0143697598	56,1826659174	56,0658177353	55,9738511240	56,0149692402	56,1322475324	57,5235621749	57,3544753620	57,2836712769	57,2645783519	57,1687684943	57,0793925432	57,0305374443	57,0099520222
ASXC	16.07.2021	2,9937446323	2,9239728619	2,8814323519	2,8284446360	2,7614547091	2,7048265888	2,6403126463	2,5902558032	2,9109639628	2,8942437368	2,8828968658	2,8666248129	2,8440345476	2,8221437421	2,7959135289	2,7719738889
ABC	16.07.2021	115,7275286163	115,4934329481	115,4273537309	115,4496536074	115,2242618760	114,9216683637	114,6013656907	114,2847538579	116,7481603205	116,6199293273	116,5371553232	116,4823135303	116,3560738389	116,2007362677	116,0318066785	115,8555952303
TUSK	16.07.2021	4,3815430965	4,3903534114	4,4575619236	4,5343688674	4,4681199963	4,3739163693	4,2804770103	4,1985720855	4,1447974433	4,1606420202	4,1939396985	4,2320541660	4,2286067166	4,2131285683	4,1935103087	4,1733152873
XOMAP	16.07.2021	26,1113012720	26,1397918860	26,2052842703	26,2123233996	26,2228101374	26,1822992034	26,1836994453	26,2030269853	25,8409319663	25,8646579487	25,8999547293	25,9190683266	25,9385645562	25,9419776364	25,9557566862	25,9743258101
AESE	16.07.2021	2,2940386547	2,2769407261	2,2756787725	2,2637371844	2,2576031544	2,2234934778	2,1955855606	2,1691154500	2,3223119109	2,3155168073	2,3129880948	2,3072665361	2,3029739518	2,2900309508	2,2778070053	2,2651510579
HJLI	16.07.2021	6,5130830058	6,4634315086	6,4428075806	6,4222970975	6,3346067265	6,2555873391	6,1454805675	6,0463022651	6,2993166811	6,2960212972	6,2990201087	6,3007412095	6,2807000344	6,2595500378	6,2256861521	6,1909258050
BIT	16.07.2021	18,6975217534	18,6888813652	18,6854484036	18,6826396168	18,6930687358	18,7070563216	18,7112278163	18,6907136889	18,6790388163	18,6774255276	18,6770130025	18,6766233955	18,6801443052	18,6851363137	18,6876287153	18,6826715709
BDCZ	15.07.2021	19,8549347588	19,8485829290	19,8182949795	19,8449686473	19,8942469336	19,8416564988	19,7769916919	19,7102659020	19,7092692789	19,7154209686	19,7135642041	19,7275328679	19,7491143320	19,7411079548	19,7269352940	19,7093277692
URGN	16.07.2021	15,7657106322	15,6264905173	15,5034922067	15,3883117847	15,3304368593	15,3558120243	15,3638461323	15,3631467731	16,8896478071	16,7846673733	16,6827413976	16,5820335358	16,4980316557	16,4409188008	16,3830899573	16,3262516073
FBHS	16.07.2021	98,6922206113	98,2518162535	98,2951220008	98,3360082994	97,9476425992	97,6426160617	97,4312319336	97,2200982444	99,9722000518	99,7665220846	99,6956040724	99,6302925485	99,4397205707	99,2636247970	99,1089791614	98,9512579104
