Symbol	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
GAU	1.0706148961	1.0729737747	1.0714123817	1.0828373597	1.0879123412	1.0896706297	1.0940418691	1.0993844950	1.1406706959	1.1454160343	1.1492640338	1.1568678016	1.1625659110	1.1674227267	1.1731534723	1.1792213205
SWZ	9.7965115990	9.7824031417	9.7762704133	9.7776637368	9.7727000803	9.7799668157	9.7777372277	9.7794565099	9.6894932442	9.6794634553	9.6717848103	9.6660074193	9.6581254916	9.6533093575	9.6452687337	9.6379315734
VLO	74.6024213550	75.2140708841	75.8616415135	77.1064502640	78.1723286430	78.9439579085	79.1381708449	79.4333204640	77.5912931967	77.9290164156	78.2601348488	78.7307308907	79.1084210867	79.3677401537	79.4440778278	79.5402001965
TYL	466.7126626438	464.6143657248	461.4531144774	458.6249193222	455.2304583057	451.6238953836	448.7780959854	446.4754473936	443.3111394092	441.3791476815	439.1755683488	437.1164845649	434.9527487218	432.8052638552	430.9449856893	429.2864545740
MNPR	5.8131698214	5.8427631531	5.8700439005	5.9211647969	5.9589792123	5.9743079558	6.0330430486	6.0737193029	5.8622764327	5.8729985859	5.8819985151	5.8962337297	5.9047768945	5.9056461315	5.9171547252	5.9211050088
SWK	206.5536993640	205.9767450235	205.4093553000	205.4003238226	204.6515059448	204.3562859931	203.5576835587	202.9171682514	205.8625353364	205.6691554211	205.5008705177	205.5038630806	205.3117371281	205.2724277988	205.1149237312	205.0369779247
UMPQ	18.2962402876	18.2525159003	18.2308526822	18.3665975362	18.4925082694	18.6019545515	18.5846110507	18.5345247361	18.5276266842	18.5296635462	18.5402319677	18.5943632105	18.6410905031	18.6788017091	18.6787312035	18.6710095410
TMPMU	10.0584915390	10.0648230514	10.0570058670	10.0541183497	10.0528112230	10.0512136238	10.0492610025	10.0468744653	10.0486936959	10.0497933407	10.0468399854	10.0454776495	10.0446233690	10.0437188366	10.0427610964	10.0417470185
ADES	6.9799305426	6.9565817658	6.9869332312	7.0773628551	7.1434434429	7.1708753233	7.1866254164	7.1569865819	6.9312267763	6.9221812903	6.9281919443	6.9486738279	6.9585958054	6.9549837951	6.9464534357	6.9244800983
LEGO	10.1200232597	10.0978061470	10.0862075977	10.0764759273	10.0579150562	10.0241183936	10.0228114293	10.0234360896	10.0050619270	9.9924184952	9.9831490174	9.9745107175	9.9635995922	9.9491054484	9.9443469610	9.9398967553
AQNA	28.0111554216	28.0580790182	28.0909855006	28.0867599207	28.0860398691	28.0918266254	28.1411212446	28.1858147358	28.0347823019	28.0485930705	28.0567456130	28.0536129661	28.0514725433	28.0509709597	28.0616162609	28.0687701271
HBANP	26.2500461503	26.2300563720	26.2256244547	26.2313186085	26.2160562465	26.2351800434	26.2252199004	26.2486019140	26.0242510377	26.0056775604	25.9913056522	25.9790294692	25.9601488946	25.9501577025	25.9307551740	25.9196230761
ALRS	29.6017340303	29.6018971854	29.7223189009	30.0206121764	30.4140815490	30.8527662190	31.1356031735	31.4346258974	30.9006319373	30.9770808847	31.0898503799	31.2492533928	31.4256800630	31.6013082705	31.7202087615	31.8337503995
CMTL	25.0628957449	25.2457615168	25.3292638896	25.3779890628	25.3708755551	25.3310702925	25.2601971089	25.1446852027	24.8079097134	24.8413161806	24.8396288478	24.8237246265	24.7892378488	24.7444871789	24.6912217412	24.6271759209
UEIC	47.5580499389	47.6931719780	47.8983212047	48.1823928209	48.3695911917	48.5917228050	48.6943276354	48.6152895017	49.0876703081	49.2134155755	49.3571458765	49.5181545203	49.6462812479	49.7801802076	49.8772495688	49.9259113530
KDP	34.9712266841	34.9703885086	34.9638081771	35.0068765592	35.0084046835	35.0258278787	34.9915673395	34.9408042547	35.1983366590	35.2114741993	35.2239138581	35.2506146463	35.2653566844	35.2850835302	35.2912648964	35.2954568773
IEA	12.1278387202	12.1829139660	12.2102280874	12.2969455079	12.4007111933	12.5297581930	12.6163710485	12.5088978633	12.2759505634	12.2992417663	12.3133147867	12.3423333215	12.3724705802	12.4049688676	12.4205552514	12.3805878908
IMV	2.1387970301	2.1463074770	2.1432646751	2.1551012886	2.1695682607	2.1983612160	2.2202192852	2.2336013295	2.2896393287	2.3005004645	2.3087651927	2.3216337385	2.3352592576	2.3526274514	2.3674878954	2.3796930606
KN	19.5501752017	19.5602143219	19.5647061900	19.6301963527	19.6546843293	19.6557253762	19.6592200398	19.6412689884	19.7997797869	19.8171198237	19.8334209359	19.8665633170	19.8869493676	19.9008875881	19.9162339527	19.9266006693
EQT	21.3597936135	21.3397475803	21.2574694682	21.2391293162	21.3922693337	21.5505513401	21.5373403911	21.4034161693	21.1808937230	21.1650638971	21.1330088861	21.1208329293	21.1544113817	21.1823179156	21.1571601101	21.0993460348
ERF	6.9403220513	6.9659492162	6.9828268494	7.0434550297	7.1286672924	7.1794822251	7.1927005228	7.1421895109	6.8126587346	6.8119327891	6.8073406081	6.8130665239	6.8220704461	6.8174863491	6.7996914351	6.7632026916
PRPL	26.9594166298	26.9795093295	26.9905113349	27.2006249479	27.3007638253	27.3409333777	27.3811408289	27.2702834218	27.9613884205	28.0256465934	28.0900963750	28.2103961573	28.2963018136	28.3654959886	28.4364075263	28.4691374301
BRBS	17.8384982020	17.7703865896	17.6949168072	17.7493425948	17.6491963353	17.5356844437	17.4102809019	17.2947877012	17.3134713444	17.2645578672	17.2148259411	17.2009921280	17.1422269142	17.0823579181	17.0224965968	16.9691140257
YAC	9.8778559566	9.8784906136	9.8781551690	9.8777451811	9.8772440848	9.8788539068	9.8785991940	9.8760656053	9.8647364940	9.8641327583	9.8631993844	9.8622111062	9.8611646939	9.8606449768	9.8595064393	9.8577126802
JNCE	6.4325986476	6.4909538856	6.5644992275	6.6899435002	6.8454865512	6.9489279815	7.0442453150	7.1407442442	7.2038534329	7.2646683363	7.3296488356	7.4078634730	7.4912672202	7.5566358734	7.6176144554	7.6768858861
UONE	8.8556273345	9.0557667591	9.0659370991	9.0805897878	9.4207208094	9.6697698357	9.8830520130	10.2459524603	9.8098827319	9.9189934853	9.9724636769	10.0296674226	10.1755302010	10.2858554957	10.3785528755	10.5037618682
CHCO	74.9135062832	74.9120636419	74.8680776489	75.3098732923	75.7031782650	76.1927734350	76.4422787105	76.5183409853	76.8196373317	76.9313808119	77.0385208238	77.2831398573	77.5033245009	77.7388141775	77.8958032647	78.0014388406
AWR	81.6938566213	81.4947144621	81.2690949789	81.0711152715	80.6980297763	80.5442587511	80.4763165905	80.5199427707	80.6554244624	80.5416261168	80.4258392921	80.3238296233	80.1811137188	80.1100027969	80.0664736395	80.0539133371
EMPW	10.0124880201	10.0219297430	10.0268030192	10.0349815188	10.0471997359	10.0576885660	10.0638416401	10.0713620639	10.0546377345	10.0596164090	10.0631232566	10.0674246381	10.0725672908	10.0768359550	10.0795910269	10.0825081618
LMRKP	25.4060583808	25.4094714906	25.4249095657	25.4255559392	25.4303462971	25.4526454912	25.4912335274	25.5270632171	25.4367958872	25.4395074460	25.4453608163	25.4467349299	25.4492487888	25.4562634279	25.4666907278	25.4747313634
LPTH	2.4454017444	2.4570466015	2.4452791817	2.4731190147	2.5093676973	2.5470049824	2.5752282949	2.5986123541	2.5335650164	2.5418335534	2.5437061159	2.5568653031	2.5713867949	2.5849977879	2.5947035356	2.6020390361
TIPT	9.0753056877	9.1228624030	9.2034984417	9.3464980022	9.4657196872	9.5958795923	9.6571862362	9.6965610571	9.6922897415	9.7411714634	9.7988874184	9.8717631242	9.9342197539	9.9962326739	10.0360110844	10.0687176457
FPL	5.8809915916	5.8856563601	5.8891355767	5.9200545937	5.9311778622	5.9358840877	5.9416361411	5.9464441555	5.8770471318	5.8780498964	5.8785234265	5.8860836280	5.8870297305	5.8856785472	5.8842478824	5.8821448122
HT	10.5876959935	10.6471840598	10.7154471503	10.8611019794	10.9924578731	11.0841151951	11.1450295897	11.1661472339	11.0003578708	11.0403789399	11.0815776921	11.1416704729	11.1929451796	11.2290007829	11.2536478631	11.2656271380
POWRU	9.9937173319	9.9956545931	9.9980223568	9.9998051536	9.9997618544	9.9997089331	10.0040887978	10.0005528733	9.9974038403	9.9981334981	9.9989060770	9.9994299774	9.9993964466	9.9993609435	10.0004998494	9.9993527548
VVI	49.2498073547	49.1630980136	49.1682310412	49.4300597885	49.6389615907	49.6898419781	49.6298070656	49.5586529106	47.8241566692	47.7173423915	47.6336566857	47.6126952155	47.5610889530	47.4523294886	47.3048195124	47.1492206153
UFCS	26.1437026690	26.3556364768	26.7302223435	27.2369382503	27.5607021534	27.8830802741	27.9882092578	27.9344780834	28.2866720413	28.4688291888	28.6922897248	28.9418361344	29.1278264548	29.3053456221	29.4168365501	29.4866504917
ACI	19.8739283574	19.7970237005	19.7052513929	19.7264182335	19.8078443720	19.9340320610	19.9282616114	19.9323197812	19.7507898805	19.7231893257	19.6945534575	19.6995271544	19.7194993040	19.7477051589	19.7352172809	19.7249359535
NOMD	28.4374786077	28.4724737013	28.4641344730	28.5094976383	28.6093861211	28.6181386602	28.7199472853	28.8154909230	29.0739801022	29.1206847737	29.1566073940	29.2093489920	29.2769577876	29.3185435578	29.3866931878	29.4512044979
ADNT	43.1264407112	43.3023166283	43.4961647000	43.9553123433	44.5453819225	44.9576893216	45.0193979919	44.9881531351	45.1852931398	45.3529574960	45.5248961542	45.7657723807	46.0284649185	46.2248452886	46.3157185229	46.3837019744
WALA	25.7873031770	25.8168372449	25.8428009075	25.8300900828	25.7278876756	25.6251959292	25.5263506480	25.4544284850	25.6301564903	25.6287304090	25.6245380353	25.6083344127	25.5682363832	25.5316620213	25.4999950994	25.4794065534
DISH	41.4020338532	41.4469300955	41.4351367833	41.6540558990	41.8194016882	41.8392688318	41.6746614986	41.5045865813	41.7976256943	41.8327801021	41.8523554022	41.9348468515	41.9951319694	42.0107279946	41.9772412983	41.9500202790
NMRK	11.8749583635	11.9060602983	11.9851847667	12.1152259107	12.2208315924	12.3187942278	12.4185263039	12.4893098422	12.2423919935	12.2722386015	12.3147232139	12.3685304842	12.4113851984	12.4485255199	12.4825564396	12.5050597371
BPT	4.9478548520	4.9982892505	5.0534646395	5.1631234610	5.2327064735	5.3244189850	5.3720676187	5.4147493499	4.7653441017	4.7679584571	4.7690148370	4.7813098307	4.7772692382	4.7747556538	4.7550353903	4.7300374822
JOBS	77.3876533357	77.3893546873	77.3536550507	77.4078004819	77.3939780955	77.3837504631	77.3112507694	77.2315291251	75.0691239905	74.9331902692	74.7792601055	74.6421577229	74.4758139877	74.3014499610	74.1009470714	73.8910028892
DVA	122.0394013125	121.6726010616	121.5798465558	121.7709232969	121.5977944625	121.7617486518	121.6110255875	121.4512530889	121.1942920503	121.0474855567	120.9861613931	121.0018178739	120.9107481575	120.9137333073	120.8239527700	120.7353616488
SREV	1.3575240017	1.3436182302	1.3288667332	1.3152815659	1.3053441330	1.3043095086	1.2919338406	1.2723635841	1.3008722192	1.2938588219	1.2870269899	1.2809697548	1.2763209160	1.2743397968	1.2693009605	1.2627892526
TILE	15.1822524548	15.1505308205	15.1484265923	15.2902991175	15.3836989469	15.4111875508	15.3870069049	15.3418972943	15.2135166110	15.2069587758	15.2097210657	15.2508811149	15.2732858931	15.2740674028	15.2596007525	15.2401654937
INOV	33.6101660727	33.5502027404	33.5858034850	33.5893154384	33.5313858749	33.4205830072	33.3496010803	33.2272898702	32.5563272174	32.4784640497	32.4248443238	32.3574822432	32.2696871708	32.1661394291	32.0735592968	31.9661215186
PCSA	7.9278135793	7.9806610287	7.9452522921	8.0108638914	8.0288336832	8.0241300149	8.0050478722	7.8706141424	7.6159752776	7.6116208788	7.5805397338	7.5764538302	7.5556570068	7.5265779960	7.4922590748	7.4265096288
ACIU	8.0307547293	7.9975890457	7.9792755173	7.9924478375	7.9929918523	8.0025456396	7.9275557479	7.9292347860	7.5800197273	7.5447267521	7.5132400949	7.4893130372	7.4598608764	7.4310291745	7.3775602934	7.3456520709
SCOAW	1.0575588705	1.0481275031	1.0454891831	1.0422645699	1.0405455960	1.0384446279	1.0358767781	1.0305160748	0.9884183056	0.9818546752	0.9772578947	0.9723907154	0.9678254662	0.9629916729	0.9578735388	0.9518661033
RNP	27.1007584434	27.0942605062	27.0440962420	27.0383399192	27.0157489258	26.9703599508	26.9348845708	26.8937476222	26.6279129119	26.5983784266	26.5559301167	26.5256907298	26.4895549263	26.4465876094	26.4063869299	26.3644096411
IAG	2.9700898178	2.9856653117	2.9958131460	3.0282160885	3.0455974309	3.0623968536	3.0740406010	3.0993829483	3.1986283124	3.2161946781	3.2324414205	3.2549379803	3.2728755057	3.2906917103	3.3072029879	3.3276266908
SI	105.4165801701	105.7635972396	105.5510630216	106.6135222169	106.9320826417	106.8792125245	106.6945932890	106.0689468785	106.1845566882	106.3215892371	106.2981532381	106.6233389202	106.7082411916	106.6810790165	106.6205543066	106.4505867872
MRCY	66.3247832127	66.4625124087	66.4297372527	66.5452336062	66.4930635677	66.6092996448	66.7446995659	66.6835224377	66.5757174003	66.6269359632	66.6279321605	66.6701632486	66.6637023350	66.7045082829	66.7459499466	66.7298295527
OPY	47.6400932032	48.1356695044	48.9013741439	49.9705683642	50.6129164827	51.0380088649	51.1264554149	51.0523345995	49.0272477434	49.2400270314	49.5076757611	49.8263625616	49.9879131928	50.0636727475	50.0297711803	49.9456401271
BGT	12.9633204578	12.9522806630	12.9394540927	12.9259994467	12.8939993915	12.8571102742	12.8231347287	12.8127202494	12.8179129357	12.8064372535	12.7944629608	12.7823725467	12.7654533027	12.7481270017	12.7327226942	12.7246475653
OKE	56.3338403209	56.1702493490	55.8703046581	55.9792610115	56.0990970970	56.0122294122	55.7060583061	55.4340711952	55.1610991241	55.0488108552	54.9034467609	54.8754141546	54.8422033033	54.7452739871	54.5897019046	54.4520372928
KOS	3.1977325226	3.2505619636	3.2929090794	3.3668888663	3.4595308260	3.5305376529	3.5417682382	3.5266056478	3.2772226021	3.2958827530	3.3097582124	3.3303322226	3.3527047035	3.3652167387	3.3584647810	3.3436685979
KRA	36.4257412871	35.7114617088	34.8228978475	33.9724303635	32.9929702069	32.2425193791	32.3741904370	32.3462327563	34.8684016309	34.5877194098	34.2864088407	34.0297269181	33.7738284386	33.6211125273	33.7370603454	33.8098286010
TEAM	264.2300030073	264.7144508328	263.8421033182	263.2159032417	261.9172156158	260.4699318246	259.9699164033	260.3121216761	252.0450335874	251.4565068694	250.4457122942	249.4919304490	248.3408676778	247.1591544427	246.2438105145	245.5269762698
ROIC	17.7076537614	17.6715766329	17.6585937642	17.7405032861	17.8028375532	17.8412460848	17.8504120510	17.8327257723	17.7881135238	17.7832966229	17.7864317453	17.8156335588	17.8365532337	17.8487034733	17.8515684284	17.8469547886
NBW	14.6442268170	14.6229439383	14.6058204115	14.5915582637	14.5607935352	14.5431920223	14.5083458474	14.5035338728	14.4652485352	14.4490866978	14.4343271030	14.4204639870	14.4022560131	14.3882710525	14.3699340668	14.3605184394
MONCU	10.0377144790	10.0394288670	10.0304130767	10.0216160504	10.0108641294	9.9977228927	9.9949945957	9.9916600106	10.0092510342	10.0080305225	10.0037970283	9.9999027538	9.9957794044	9.9914135049	9.9903201682	9.9891625176
CND	10.1521413113	10.0770616535	9.9786308082	9.8516598343	9.8431397211	9.8216153080	9.8041965723	9.8029068284	9.9361666223	9.9035882018	9.8673286573	9.8271715083	9.8234756944	9.8166213482	9.8117167441	9.8118177043
KMB	134.0544343115	133.9365293332	133.6957571245	133.3392580296	132.8102039871	132.4035827866	131.9710442717	131.6268309382	132.6196294439	132.5040190162	132.3560198835	132.1828444030	131.9747763549	131.8179985293	131.6690569073	131.5601776505
GRWG	46.7909936000	46.8734370292	47.1075342146	47.4492085523	47.4979216656	46.6130154708	46.0759080690	45.2816650785	44.7437386324	44.6451351302	44.5760254500	44.5175563767	44.3580008964	43.9390597996	43.6395928008	43.2860393464
HSY	175.0518896769	174.9311982228	174.5270200501	174.2463593309	173.7299931102	173.4255457784	173.2978892847	173.2085320261	172.9084871974	172.7504569607	172.5151897231	172.3225542194	172.0727040368	171.8946274446	171.7707820002	171.6572987679
TACO	9.8635956594	9.8943946101	9.8864822334	9.9301450452	9.9879550383	10.0186116287	10.0471919143	10.0510123991	10.1251629504	10.1487019251	10.1615667262	10.1893059701	10.2198533756	10.2416094341	10.2622923218	10.2759565917
AUVI	9.5069434669	9.5751531686	9.6451871553	9.7707843178	9.8909587124	10.0022827944	10.0827900058	10.1345210334	9.4611330615	9.4764938410	9.4892287594	9.5133010438	9.5299658381	9.5381991025	9.5322107942	9.5135172890
VABK	38.3800679286	38.4600829222	38.4401015189	38.4134571068	38.3053361247	38.2620774858	38.1203165880	37.8426094005	36.4287973254	36.3351971412	36.2049146650	36.0663801527	35.8996965425	35.7467375156	35.5612513974	35.3372074247
DSSI	10.0008883310	10.0521967472	10.0815737852	10.1352568147	10.1719804919	10.1346427896	10.1334522221	10.2253304343	10.2021406128	10.2275606220	10.2456524188	10.2695143168	10.2871327903	10.2840229455	10.2924948632	10.3261710159
IAF	6.4339963941	6.4171066531	6.4120192300	6.4324679096	6.4396829794	6.4596125516	6.4684153238	6.4725076604	6.4296803886	6.4249556921	6.4240707294	6.4301925269	6.4319685523	6.4367902375	6.4377778940	6.4370589578
HD	319.3970575465	318.8586242626	318.1405415792	318.0517711424	316.8454956215	316.3089369228	314.8886979708	313.4106289543	315.6502734480	315.2873479259	314.8871921369	314.6723205835	314.1542211481	313.8538806411	313.3335199608	312.8507853382
IFS	24.5559622638	24.6328429703	24.6779191181	24.8774565473	25.0302245503	25.2036077837	25.3710760105	25.5602039111	25.7633733757	25.8547483340	25.9385570415	26.0655309448	26.1758562630	26.2891419256	26.3973266999	26.5077576553
HERAU	10.0725351380	10.0653208260	10.0553921969	10.0499238132	10.0432402331	10.0372936860	10.0300256841	10.0233646317	10.0419470881	10.0382381202	10.0340168533	10.0313119668	10.0284479694	10.0260037502	10.0234157535	10.0212637143
GLBZ	12.5921130081	12.6525826333	12.7398231676	12.6820060938	12.6113407813	12.5249720660	12.5394102945	12.5570570181	12.4024719939	12.4073233056	12.4159893689	12.3816358024	12.3452614378	12.3067474047	12.2977325439	12.2881873972
QELL	9.9497988874	9.9508653746	9.9510577225	9.9535150874	9.9542962603	9.9485844199	9.9460476159	9.9429470776	9.9460408999	9.9461021473	9.9458728730	9.9462183608	9.9459959227	9.9439957098	9.9430542787	9.9420574693
LCII	131.6505876115	131.0696072164	130.5428527220	131.0234855751	131.1664812845	131.4590313247	131.6454838153	130.7533682938	134.9471418996	134.9872679296	135.0782835466	135.4722999385	135.7718467065	136.1201902714	136.4437311628	136.4898327805
OPT	7.8681060096	7.8821296054	7.9048250267	7.9814528231	7.9573311943	7.9034048354	7.9752725936	8.0164442895	8.3407890877	8.3723061030	8.4071476261	8.4569798428	8.4785668834	8.4949531819	8.5487739618	8.5934077265
