Symbol	Date	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
TSN	14.07.2021	72.7434407750	73.0930946875	73.3871164751	73.5731416803	73.5782835978	73.7867911996	73.8749671574	74.0627379081	74.8361999127	75.0518588388	75.2449095562	75.4034334682	75.5124587868	75.6814269867	75.8162168453	75.9801120257
FTS	14.07.2021	44.6068706733	44.6283978626	44.6924862427	44.7285945678	44.7349487467	44.7671595454	44.8620838549	44.9558805723	45.0230270440	45.0532052041	45.0951584425	45.1284031285	45.1536032677	45.1867563921	45.2365655827	45.2834224624
JYNT	14.07.2021	83.9822825988	84.7539004793	84.2836555310	83.3422463950	82.8294119215	82.3226144351	81.7809727237	81.5078550765	76.8995666286	76.6871880693	76.0881989706	75.3569167546	74.7514411798	74.1421141545	73.5175325085	72.9591519422
RSSS	14.07.2021	2.9633297505	2.9618474665	2.9511469056	2.9225129016	2.8852935655	2.8375810457	2.7814879638	2.7040408192	2.6970784953	2.6810242875	2.6616727755	2.6370652962	2.6104220834	2.5816233880	2.5517188865	2.5177023437
TISI	14.07.2021	6.3866234160	6.5147619656	6.6713757484	6.7627925306	6.8056352770	6.9002208687	6.9936032797	7.0966261841	7.4058727490	7.4997476200	7.5991445421	7.6779177370	7.7430893585	7.8232710788	7.9022870235	7.9830097772
VLDR	14.07.2021	9.8301316532	9.9346054302	10.0534067216	10.1252749837	10.2308917316	10.3710898093	10.6135542708	10.7587885447	10.5469199716	10.6167388137	10.6883117075	10.7446830113	10.8090761521	10.8801982562	10.9743275811	11.0339939072
SMED	14.07.2021	9.9590540070	10.0721771620	10.1659943939	10.1739931227	10.2437694485	10.3757182996	10.4947667767	10.5624928203	11.3515994224	11.4634582231	11.5701322587	11.6548459143	11.7604251059	11.8845677816	12.0048364657	12.1115915766
HUN	14.07.2021	26.5716328216	26.5964403188	26.6178715007	26.5151762956	26.4052154215	26.5152633269	26.5208774504	26.5899615317	27.0799906545	27.1164607469	27.1527231437	27.1570009802	27.1656480832	27.2395097442	27.2835985661	27.3467514768
COLIU	14.07.2021	10.0270348854	10.0330426377	10.0359408999	10.0417054935	10.0487511078	10.0451403361	10.0507269758	10.0575550909	10.0437380366	10.0463108623	10.0478585331	10.0500854922	10.0524434489	10.0517048529	10.0535698173	10.0555444855
AIHS	14.07.2021	0.9088432104	0.9219194741	0.9336793533	0.9504969918	0.9661629910	0.9953103271	1.0198237352	1.0297845600	0.9608541333	0.9673749633	0.9731617248	0.9799359450	0.9858145303	0.9946859745	1.0011380912	1.0026756246
RIDE	14.07.2021	9.1437269436	9.3801107258	9.5201353315	9.6668321482	9.8283504966	10.0368727528	10.3650666047	10.5995257569	10.0004790899	10.1134484526	10.1936513028	10.2721013996	10.3504603302	10.4363697412	10.5467444071	10.6194940534
VTAQU	14.07.2021	10.4794219698	10.4815156815	10.4840746625	10.4872023060	10.4910249813	10.4956971400	10.4925186758	10.4997450397	10.4823680651	10.4830955826	10.4838658953	10.4846815205	10.4855451237	10.4864595270	10.4850747798	10.4865497646
CVCO	14.07.2021	216.6742643117	217.6507677634	219.8976065361	220.8992970131	221.9235867302	223.2777167078	223.2283204207	223.1590597839	218.4242745239	218.7857025089	219.4472148161	219.6858745471	219.8856322683	220.1241987646	219.9256222213	219.7130121587
TPR	14.07.2021	41.8507465884	41.9420239132	42.0291405079	41.9178386698	41.9218024796	42.2644250155	42.5676302354	42.7582149356	42.8198992247	42.9010698481	42.9805445899	43.0070472846	43.0721676234	43.2305303619	43.3676202935	43.4651274234
KSPN	14.07.2021	22.6734656035	22.7564581294	23.1401153389	23.3090300451	23.5754810306	23.7455880450	23.9423852527	24.0762486083	23.3261950322	23.3865594907	23.5251805969	23.5925442107	23.6797526578	23.7309146103	23.7821448456	23.8081533569
LMPX	14.07.2021	15.0810943010	15.1968929413	15.2450914744	15.1017783924	14.9066181369	15.1636443896	15.5266765355	15.8614934416	15.2109845820	15.2492777681	15.2651176637	15.2283598590	15.1841457600	15.2685072753	15.3707724248	15.4502295994
IMPX	14.07.2021	9.7485741460	9.7415906823	9.7397219450	9.7374379328	9.7368686354	9.7383951005	9.7424828413	9.7430346346	9.7574329867	9.7561055311	9.7564646800	9.7568449553	9.7578358484	9.7594732782	9.7617952200	9.7630773053
MNSO	14.07.2021	19.0755052589	19.2011730434	19.2636559249	19.3800239591	19.6622513700	20.1294184598	20.5604002210	20.7938224415	21.0063807170	21.1532266281	21.2845928958	21.4342748443	21.6298203875	21.8692216182	22.0856463878	22.2371549854
FF	14.07.2021	9.3460980794	9.4185642175	9.4782452395	9.4800774556	9.5023168647	9.5828316473	9.6656831160	9.7291682274	10.2033484537	10.2729571594	10.3390134853	10.3901319099	10.4495514273	10.5265838440	10.6040299502	10.6760317053
CFB	14.07.2021	13.6053211608	13.6731702652	13.7672081019	13.8199210728	13.9065701323	14.0480300599	14.1609256373	14.3077980011	14.1521815129	14.2023098259	14.2583280510	14.3011708932	14.3524162219	14.4160877375	14.4676223125	14.5245412721
VEL	14.07.2021	12.4082202649	12.3811581608	12.3414154367	12.3083966957	12.2969293710	12.3629136757	12.4368945518	12.6184266999	12.0090958466	11.9784544415	11.9442458546	11.9121426830	11.8857981551	11.8790803996	11.8702027917	11.8849206097
TENX	14.07.2021	1.9819256208	1.9956868794	2.0102839754	2.0259026239	2.0205476620	2.0295582493	2.0516823163	2.0676117157	2.0089315062	2.0141627738	2.0191135283	2.0237672619	2.0222241625	2.0247079356	2.0302789937	2.0332365805
LYB	14.07.2021	101.9123335909	102.0217414624	102.0199065031	101.9687746149	101.7996126723	102.4195261247	102.8683093689	103.4857122647	104.9312078518	105.1377495978	105.3205584695	105.5011795559	105.6641899206	106.0556127314	106.3882957435	106.7587839439
NAK	14.07.2021	0.4632643486	0.4728786512	0.4801850187	0.4868928033	0.4906467598	0.4974571491	0.5035587380	0.5065717888	0.5091951196	0.5144418921	0.5188208271	0.5228691118	0.5259790596	0.5298601802	0.5333813674	0.5359332120
SANM	14.07.2021	38.4470575385	38.4686262194	38.5149879745	38.5316522740	38.5386861127	38.7628388534	38.9301367494	39.1012782832	39.5827049741	39.6552171212	39.7372888153	39.8136000029	39.8908705913	40.0297454037	40.1485540556	40.2655278326
ALSK	14.07.2021	3.3359209271	3.3372367057	3.3344004393	3.3309338914	3.3289192197	3.3242346230	3.3251756652	3.3263258278	3.3276089614	3.3274683166	3.3261429291	3.3247395775	3.3238419107	3.3223032052	3.3224386917	3.3225821481
NUS	14.07.2021	56.1844154022	56.4209523956	56.6678304006	56.7162369867	56.7887342305	57.1862307262	57.2409489706	57.4544934575	57.3462267751	57.4771813542	57.6046625295	57.6725838099	57.7480299523	57.9096787730	57.9667187816	58.0659376052
CZNC	14.07.2021	24.8490062168	24.7732297019	24.7250585754	24.6506272664	24.5929889151	24.6558754593	24.7238476988	24.7847025735	24.7778443063	24.7535998223	24.7396939429	24.7208524416	24.7097261236	24.7332394564	24.7557829314	24.7737701178
FOUR	14.07.2021	95.6394756260	96.1171373510	96.0965014102	95.7690573469	95.6355139248	96.2056281981	96.4935447616	96.5098884489	95.3120364787	95.4192152208	95.3726985229	95.2434455128	95.1771774403	95.3011290723	95.3241364494	95.2596739953
HYMC	14.07.2021	2.8274459705	2.8557672867	2.8792711282	2.9102202656	2.9191581279	2.9878599574	3.0273844051	3.0801365035	3.2159492268	3.2462991785	3.2754932478	3.3069928501	3.3326983186	3.3752099905	3.4084576404	3.4448375039
DSGX	14.07.2021	69.7443647144	69.7897788920	69.7652849733	69.6309032459	69.3088813381	69.0930774623	68.9337618853	68.5745971817	66.9558043861	66.8037928255	66.6216629020	66.4011723229	66.1259470577	65.8815910741	65.6505083397	65.3623027684
PSF	14.07.2021	31.2250716860	31.1084209495	30.9814033149	30.8328263586	30.7156765248	30.6302712233	30.5347760583	30.4758375742	30.4431143510	30.3662387246	30.2889586316	30.2088973971	30.1411854433	30.0847845646	30.0274189822	29.9819730848
CACI	14.07.2021	259.5662663624	259.2454344950	259.0110893177	258.6379975124	258.0797760937	257.9508366340	257.8243583274	258.1564409397	258.8956511255	258.7712770878	258.6813529287	258.5631970750	258.4110325561	258.3963871969	258.3891165018	258.5102417918
FULTP	14.07.2021	27.0655026635	27.0467255623	27.0548867475	27.0359728271	27.0217444816	27.0132433740	26.9828530975	26.9523758215	26.7778091125	26.7559155533	26.7409693959	26.7174970433	26.6949968469	26.6735261047	26.6454982509	26.6175863339
GGN	14.07.2021	4.0227610879	4.0189302270	4.0231369442	4.0238340471	4.0202416216	4.0314064200	4.0206078637	4.0185206756	4.0096986639	4.0079162346	4.0083818955	4.0076984787	4.0057983914	4.0079041775	4.0036632512	4.0021140184
ASRVP	14.07.2021	28.6185825884	28.5449341052	28.4549192924	28.4537904497	28.4524107531	28.4507244572	28.4619966436	28.4757737603	28.4883152911	28.4611573222	28.4324018257	28.4307784575	28.4290595971	28.4272396273	28.4288419807	28.4305385903
GLDI	14.07.2021	8.6982788213	8.6778963456	8.6696510552	8.6617957511	8.6466393530	8.6392258081	8.6250537502	8.6161768143	8.7738917543	8.7729442126	8.7763526867	8.7805499081	8.7835234590	8.7896130563	8.7947079380	8.8023378189
EKSO	14.07.2021	5.1373762248	5.2256821033	5.2825003952	5.3252782268	5.3575623154	5.4059095263	5.4872227628	5.5399389323	5.3863084822	5.4243266417	5.4510517506	5.4722900799	5.4894836241	5.5100414922	5.5376909940	5.5546139936
GYRO	14.07.2021	13.4304800629	13.4061423076	13.3763961622	13.3400397623	13.3600485984	13.3845038425	13.4143935853	13.4175922445	13.4077814007	13.4000038383	13.3917687722	13.3830492905	13.3908757193	13.3991625263	13.4079367926	13.4084036852
SFNC	14.07.2021	28.5068913474	28.6484225714	28.7814055346	28.7839399961	28.8270377391	29.1241572876	29.3784145643	29.6402842980	29.4022386592	29.4923702957	29.5772156521	29.6246988988	29.6855635310	29.8147143404	29.9226387402	30.0239703860
ERC	14.07.2021	12.8697039845	12.8607493483	12.8631380076	12.8727242993	12.8555519638	12.8501190414	12.8457010761	12.8403013406	12.8473870568	12.8437039514	12.8433335732	12.8447061543	12.8385124099	12.8360719567	12.8340761961	12.8319630379
TTOO	14.07.2021	1.1009085761	1.1166660438	1.1314807308	1.1429208837	1.1457921923	1.1648571366	1.1881587352	1.2099717801	1.1945319383	1.2042102893	1.2132814856	1.2211215704	1.2264816631	1.2362747055	1.2466438092	1.2558581489
SINT	14.07.2021	1.6236643342	1.6622563979	1.6694244873	1.6670743851	1.6664242580	1.6856296391	1.7135473494	1.7254467678	1.6226991310	1.6328579007	1.6330260127	1.6302628401	1.6279253626	1.6307444991	1.6349059436	1.6334298246
SDH	14.07.2021	3.1303061931	3.2037075799	3.2089759161	3.1843039123	3.1074825659	3.1135898197	3.1299431214	3.1254860161	3.0466144135	3.0611211465	3.0541282688	3.0384887592	3.0095763349	3.0054337709	3.0034004655	2.9947769579
BHE	14.07.2021	27.3558354205	27.5526878888	27.6977297266	27.8061143138	27.9408062140	28.2076520901	28.4293527581	28.6714311148	28.6799486307	28.8099456494	28.9222954159	29.0230187295	29.1302550805	29.2708583340	29.3920853487	29.5127962426
FRLN	14.07.2021	8.0567227036	8.3337722060	8.3879437735	8.4437090378	8.5178666780	8.5573925726	8.4812576735	8.5370928138	8.8872439195	9.0094347416	9.0635191292	9.1180202495	9.1773155785	9.2265694271	9.2457794158	9.3055311731
SOGO	14.07.2021	8.7209301961	8.6789147181	8.6297847402	8.6141813915	8.5951106320	8.5718019259	8.5410912343	8.4946670642	8.5360752557	8.5140796915	8.4913785194	8.4791066788	8.4661129652	8.4523549156	8.4371993201	8.4187992801
LUV	14.07.2021	52.6155354090	52.7567656016	53.0204913587	53.0294895401	53.0715982929	53.4897315520	53.9585605484	54.3137960902	55.3805813272	55.5806155498	55.8165341295	55.9833891052	56.1682943378	56.4611352619	56.7600255086	57.0188505026
MOTNU	14.07.2021	10.3370843679	10.3275475353	10.3158914067	10.3105339076	10.3017635800	10.3043777174	10.3075727742	10.3092555705	10.2904905619	10.2852252941	10.2796503047	10.2761003137	10.2717532509	10.2706799149	10.2695434416	10.2677518681
IVH	14.07.2021	13.9302077335	13.9280317676	13.9209277074	13.9255783939	13.9290402931	13.9243826228	13.9098010343	13.8919790928	13.8708455764	13.8667776939	13.8612940266	13.8590172270	13.8560182494	13.8504899223	13.8422834606	13.8335942659
AOD	14.07.2021	10.2302487794	10.2036373123	10.1777790051	10.1550632877	10.1539662745	10.1659586952	10.1606162762	10.1696421408	10.1505363468	10.1388031682	10.1281445490	10.1192118912	10.1168125996	10.1178015536	10.1135546109	10.1131754771
SSNT	14.07.2021	11.5808004226	11.7698672849	11.6631711260	11.5549870166	11.7116507133	11.8142397606	11.4996264758	10.9239878810	9.9412154150	9.8948163487	9.7562761339	9.6154688701	9.5428493694	9.4424287441	9.2196304619	8.9331381271
NNA	14.07.2021	3.1697069321	3.2007529234	3.2320313635	3.2435938739	3.2599480512	3.3043809642	3.3497989774	3.3919765088	3.4022943630	3.4241940331	3.4456172149	3.4612417530	3.4783736164	3.5029838325	3.5266887694	3.5482586920
WEN	14.07.2021	22.9147242867	22.9913297516	23.0360694929	23.0663072428	23.0788199125	23.1518910042	23.2500892085	23.2878868274	23.1676753971	23.2028327913	23.2271170193	23.2463592194	23.2602626894	23.2902781417	23.3244122039	23.3387893969
ASLN	14.07.2021	3.1500326160	3.2389287529	3.2742462705	3.3107454650	3.2886888826	3.3172863930	3.3477944655	3.3717487891	3.2104023713	3.2374848637	3.2467486837	3.2547927301	3.2456628856	3.2507018738	3.2548608037	3.2557349680
SBG	14.07.2021	9.4920980966	9.7525644081	9.9020231824	9.9380283849	9.9753679243	9.9765607370	9.9780186192	9.9798004753	9.8148773896	9.9028113716	9.9512120450	9.9636362964	9.9750266399	9.9753223089	9.9756353701	9.9759668468
RAVE	14.07.2021	1.4144780236	1.4310286880	1.4423683976	1.4517836023	1.4566244145	1.4647631828	1.4724883462	1.4441524178	1.4235262635	1.4284395711	1.4312889579	1.4331294863	1.4333135768	1.4340967309	1.4343377182	1.4245928767
WMS	14.07.2021	114.7595398033	115.0038811680	114.7025212920	113.9786373381	113.5427784262	113.6411739711	113.2725452865	113.0553331280	112.1813737982	112.0943955709	111.8434776274	111.4836822476	111.2215457656	111.1110485474	110.8646394589	110.6655006036
TVTY	14.07.2021	26.2091098883	26.4444677261	26.5121273564	26.5103777783	26.5460171998	26.6962430577	26.7976304547	26.9482148137	26.2256523572	26.2889260477	26.2976864393	26.2846091441	26.2807626008	26.3049250573	26.3087441918	26.3198467419
BW	14.07.2021	7.3256602782	7.4358070236	7.5126529949	7.4843536902	7.5208766943	7.6144048697	7.6798281360	7.7531232985	7.7776354275	7.8333786925	7.8771068419	7.8910543110	7.9246457310	7.9731543090	8.0115751406	8.0504913309
BURL	14.07.2021	327.2833187124	326.4840551190	325.7671803776	324.7643318439	323.6252912207	323.9420198904	323.7091375917	321.2689454029	320.9577649826	320.3741038120	319.8249339507	319.2099301372	318.5816898718	318.3688473815	317.9793683902	316.9963899166
EGLE	14.07.2021	44.1376595041	44.8549172055	45.5248987729	45.8659870161	46.4873175319	47.3689435484	48.1087085779	48.9884212561	46.5476481852	46.8792745580	47.1757024642	47.3630966281	47.6156317418	47.9153747585	48.1433379257	48.3782400669
BLL	14.07.2021	83.6734566875	83.4697812097	83.2830664655	82.9548585386	82.5470491216	81.9375042785	81.7413941859	81.6683707395	83.4023908980	83.3325317545	83.2750337660	83.1876826854	83.0934286718	82.9642185399	82.9727020013	83.0258021370
METC	14.07.2021	5.7377661243	5.6972696905	5.6899962841	5.6211065695	5.6102413458	5.6302949824	5.5903605468	5.5771073138	5.5455766646	5.5235517581	5.5114077427	5.4826670217	5.4716474303	5.4688031626	5.4487327637	5.4368935089
ACCD	14.07.2021	53.0315405257	53.6652161303	53.7485972891	53.6482854061	53.5790156998	53.8499079419	54.0587764073	53.9473930815	51.9564178003	52.0609129470	51.9886136548	51.8585320602	51.7349163529	51.6981466907	51.6268612108	51.4543235542
INFI	14.07.2021	2.8675134574	2.9202942003	2.9448040353	2.9458715859	2.9427319299	2.9833390276	3.0329699247	3.0736299291	3.0455552348	3.0699996536	3.0852937543	3.0938404423	3.1017134073	3.1218141965	3.1430973851	3.1603384134
RWLK	14.07.2021	1.5939205368	1.6247917577	1.6414121589	1.6617259826	1.6747761910	1.6958375572	1.7171347869	1.7253869734	1.7286268656	1.7447225611	1.7561768322	1.7683048839	1.7780286980	1.7896774424	1.8008349376	1.8079428782
FIS	14.07.2021	145.4336402209	144.8588926539	144.5542030820	144.4462497033	144.4520833775	144.7414365956	144.5462013685	144.3920226742	145.8907755608	145.7655268130	145.7382051122	145.7792763961	145.8592339388	146.0186010001	146.0420484050	146.0892273998
LSXMA	14.07.2021	46.3960283561	46.3951454295	46.4740664326	46.4327478960	46.3311364529	46.3825004482	46.3875004122	46.2936113097	45.5843862168	45.5364088457	45.5067857827	45.4389496613	45.3535937949	45.3096876373	45.2479045212	45.1560164711
CMG	14.07.2021	1577.7898105015	1568.4142171755	1559.7751456450	1547.3784983231	1537.4070535060	1528.8197212122	1516.5596614295	1505.4818008183	1488.5844706515	1480.8553230152	1473.4179867772	1465.0566884350	1457.5747289312	1450.6055924667	1442.7594514215	1435.4858877298
ZIONP	14.07.2021	23.6821018380	23.3092134037	22.8290387571	22.2421586335	21.5281939024	20.6677926321	19.6161910796	18.2738557341	21.9953359588	21.7974086745	21.5813739310	21.3526312614	21.1113154578	20.8590399189	20.5919246425	20.2939966724
JBL	14.07.2021	57.4038399814	57.4846931071	57.5746245018	57.4934302518	57.4053037767	57.6287042769	57.6617497735	57.7910270940	56.7409814366	56.7233920555	56.7024150099	56.6296159736	56.5554757727	56.5646213166	56.5107755386	56.4772916391
GPACU	14.07.2021	9.9186832143	9.9183905783	9.9180329120	9.9220403106	9.9269382421	9.9218134495	9.9177720870	9.9206103879	9.9259347396	9.9262838375	9.9266534705	9.9282213441	9.9298814456	9.9286980125	9.9280332143	9.9293881250
KURA	14.07.2021	19.7690104924	20.0865683457	20.3658057728	20.6493181328	20.8202779044	21.0736729265	21.3478224318	21.6517830739	21.5915440059	21.7828112914	21.9565060778	22.1251240734	22.2571902447	22.4087896529	22.5598949176	22.7116534691
NNDM	14.07.2021	7.2575722352	7.4214771805	7.5618054514	7.6599844660	7.7466476849	7.8836804783	8.0600538840	8.1622881017	7.5509415516	7.6115851734	7.6599137152	7.6916733522	7.7164776682	7.7509763478	7.7898573005	7.8010253826
TBC	14.07.2021	27.6611133868	27.6546940208	27.6890704699	27.6955306082	27.7012040597	27.6925827905	27.6842679568	27.6429939829	27.4584656063	27.4448459046	27.4416015461	27.4287545872	27.4145636761	27.3954203763	27.3757392489	27.3466650377
CNK	14.07.2021	19.5029679374	20.0747385224	20.6180139361	20.9820171347	21.1269098482	21.4595566677	21.8616804564	22.1109428309	21.2220989703	21.4745753624	21.7007269037	21.8607696897	21.9508149700	22.0873335470	22.2307061310	22.3183947405
HIIIU	14.07.2021	9.9938779363	9.9925174777	9.9908546949	9.9888224049	9.9885607679	9.9882409895	9.9856278760	9.9868786168	9.9886402882	9.9879720699	9.9872645446	9.9865154001	9.9863104371	9.9860934175	9.9852753832	9.9855857268
LOW	14.07.2021	194.0172963192	194.3011387249	194.3058364906	194.0249096387	193.7348891516	193.9426416182	193.5121164483	193.2370312146	193.0561861464	193.0747850084	193.0038900807	192.8529420075	192.7072326062	192.7017755211	192.5148208528	192.3833397265
EPC	14.07.2021	42.7366844434	42.8626147266	43.0209732156	43.0589676026	43.1565161961	43.4201861907	43.6380056493	43.8375620873	43.3025938213	43.3692170949	43.4409356578	43.4756966686	43.5260318296	43.6175630419	43.6868315369	43.7425274109
