Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA20T7	EMA20T6	EMA20T5	EMA20T4	EMA20T3	EMA20T2	EMA20T1	EMA20T0
HTLFP	16.07.2021	28,0710736754	28,1308783923	28,2161732994	28,3041419292	28,4161161377	28,5186403931	28,6043420982	28,6199163593	28,0694962502	28,1009727615	28,1484992015	28,2010231597	28,2694971518	28,3371640461	28,3993388771	28,4270209396
APTX	16.07.2021	2,8748668724	2,8558001649	2,8620183358	2,8616513466	2,8395329217	2,8068905879	2,7838195840	2,7558524077	2,9027232954	2,8900829797	2,8900750869	2,8872107829	2,8731907093	2,8528868404	2,8364214333	2,8167622601
SILV	16.07.2021	8,7461305433	8,6431977728	8,5989799265	8,5173471433	8,4469204107	8,4002075325	8,3347152469	8,2084033596	8,9533820307	8,8797266283	8,8340383416	8,7688917966	8,7080449697	8,6587073136	8,5997828039	8,5083749051
ATRS	16.07.2021	4,3937905399	4,3785558859	4,3879093299	4,4046530916	4,4019888689	4,3779908892	4,3310834340	4,2981591906	4,3271432605	4,3255105636	4,3354619221	4,3492274552	4,3531105420	4,3451952504	4,3237480728	4,3072006464
STE	16.07.2021	207,9687143404	208,5744031970	209,0590581600	209,3755935948	209,2563949814	209,0279595302	208,5756020313	208,4164011071	204,7141489030	205,3413731076	205,9031476205	206,3695148044	206,5933706536	206,7273353533	206,7094932516	206,8038269370
PRTH	16.07.2021	7,3491037709	7,2238121485	7,0976645233	7,0599073129	6,9471969028	6,7931610850	6,6144045137	6,4499673363	7,4647664061	7,3881219720	7,3063960899	7,2667393067	7,1880022353	7,0843829657	6,9630131540	6,8436785715
FET	16.07.2021	23,5698895935	23,3699095426	23,4808349970	23,4334103273	23,3473355559	23,1460017768	22,9994560270	22,7613732101	23,6954819979	23,5787693613	23,6169817595	23,5791739075	23,5202048767	23,3982805809	23,2974919687	23,1443975464
HOV	16.07.2021	101,3995441752	101,0487181835	101,0889506307	101,2782318348	99,7894617445	98,5059238558	96,9157562704	94,9474362827	103,6997034840	103,2968746971	103,1038386919	103,0110918882	102,0662256454	101,1770616179	100,0897226196	98,7564153547
MDCA	16.07.2021	5,7158167526	5,6202137171	5,5529021322	5,4887380735	5,4198766298	5,3853536097	5,3734711664	5,3855673284	5,5050512146	5,4750463425	5,4536133575	5,4294596862	5,3990349669	5,3829364004	5,3769424739	5,3829479580
ARDC	16.07.2021	16,1906249611	16,1959657524	16,1985172673	16,1987869938	16,2190074433	16,2300971239	16,2137157177	16,1548583769	16,1094583144	16,1199860286	16,1285587005	16,1353627065	16,1519947788	16,1641858177	16,1618823483	16,1359888240
APR	16.07.2021	27,8299554140	28,0135999119	27,9656726552	27,8391868011	27,4829708665	27,2878852267	27,1900879127	27,2718899994	28,0472921639	28,1227881628	28,0872845283	28,0094479501	27,8066433035	27,6736296410	27,5856649133	27,5908396253
MMM	16.07.2021	197,8038181540	197,8885792664	198,4542921271	198,7316927817	198,8895679311	199,6060104584	200,1485533456	200,0069973040	198,1055268791	198,1211913928	198,3953636411	198,5462809826	198,6466357560	199,0450515727	199,3826653599	199,3814586701
IVAC	16.07.2021	6,5555992191	6,4982175013	6,4367233824	6,4664100228	6,4397900499	6,4125554884	6,3629999208	6,2933635750	6,5335825796	6,5056223121	6,4727058869	6,4848291267	6,4691311310	6,4520710196	6,4223499574	6,3802213919
VHAQ	16.07.2021	9,9283322807	9,9286355578	9,9288836937	9,9290867140	9,9256163746	9,9245952295	9,9273960205	9,9333240237	9,9243541708	9,9248918979	9,9253784129	9,9258185931	9,9243120459	9,9239013821	9,9254345439	9,9287264957
DGNR	16.07.2021	9,9803167175	9,9784409993	9,9805425941	9,9804438574	9,9803630728	9,9802969764	9,9784248474	9,9768931055	9,9891643724	9,9873392195	9,9875926054	9,9868694565	9,9862151790	9,9856232136	9,9841353139	9,9827891190
ELMD	16.07.2021	11,4306103379	11,4886811855	11,5325572504	11,5830014630	11,5842739520	11,6162241842	11,6605469973	11,6604475155	11,1530444404	11,2098973509	11,2594308929	11,3118660859	11,3383550447	11,3785117289	11,4243677220	11,4468088768
BTAQU	16.07.2021	10,2782288765	10,2821872972	10,2854260051	10,2880758571	10,2975166381	10,3052409134	10,3115607751	10,3094588507	10,2858482455	10,2871960498	10,2884154918	10,2895187964	10,2943265446	10,2986764121	10,3026120064	10,3023632621
LWACU	16.07.2021	10,1744768638	10,1645719587	10,1564679454	10,1498373891	10,1444123884	10,1454282484	10,1462594066	10,1469394452	10,1471578194	10,1445713496	10,1422312101	10,1401139411	10,1381983168	10,1393222503	10,1403391425	10,1412591878
CHPT	16.07.2021	31,8267027516	31,1418476088	30,5524207015	30,2410715108	29,4863312638	28,5833620264	27,6172962866	26,7705149771	31,1507004198	30,8563479480	30,5747909642	30,4095727917	29,9981849213	29,4764530676	28,8853623429	28,3210420326
BLSA	16.07.2021	10,4856639882	10,5246341375	10,6956097766	10,7000444112	10,7018545252	10,7106082479	10,7177703846	10,7236303147	10,4410793329	10,4657384259	10,5609062094	10,5760580244	10,5888144067	10,6041654156	10,6180544236	10,6306206690
CENT	16.07.2021	52,6140670025	52,2460548480	52,2667722593	52,2528134170	52,1668471192	52,0656022994	51,8991294315	51,7120147952	53,5917898305	53,3059050993	53,2158189575	53,1181217831	52,9906814971	52,8591880793	52,6964084075	52,5224646479
ANIX	16.07.2021	3,8226796519	3,8058288096	3,8029508373	3,7951415924	3,7760249496	3,7712931406	3,8256035099	3,8536756025	3,9216189404	3,9033695193	3,8925724186	3,8799464731	3,8618563382	3,8512033536	3,8720411458	3,8823229433
FORTY	16.07.2021	88,8005800591	88,6859288064	88,6066690234	88,5327286461	88,4722319738	88,2045534331	87,9491806365	87,6675117073	88,1159336372	88,1210826402	88,1333604840	88,1397068140	88,1454487315	88,0363583761	87,9186102500	87,7739808477
PKX	16.07.2021	75,9301074445	75,2719056471	75,2297411504	75,3206979152	75,1896616532	75,1079046006	75,1319215575	74,7842996781	76,4867261398	76,0889424654	75,9890432702	75,9643728023	75,8344323901	75,7302005304	75,6835145622	75,4488942439
TCRR	16.07.2021	16,4321237204	16,1117376033	15,9405125984	15,7058738748	15,4448059808	15,1893867046	15,0422255064	14,9509117710	17,1111758159	16,8786828883	16,7159511919	16,5191938992	16,3049850000	16,0892721393	15,9264843274	15,7944381973
CPZ	16.07.2021	20,7216725883	20,6359139359	20,5802932064	20,5475125541	20,5297831375	20,5025496872	20,4548133388	20,3721200045	20,7732472717	20,7234141982	20,6859461720	20,6587131669	20,6388357951	20,6141846871	20,5785480284	20,5234482162
EVGN	16.07.2021	3,3796644714	3,3288163683	3,3090315793	3,2601167398	3,2200955074	3,1709872420	3,1544440932	3,1281815291	3,4798982327	3,4437174396	3,4224110195	3,3859909187	3,3530393990	3,3146546989	3,2923066251	3,2654202789
CRNX	16.07.2021	19,9960968674	20,1604428221	20,3112713583	20,3855855319	20,3172972950	20,2105158854	20,1195128307	20,0468740094	19,4651770353	19,6018268051	19,7340337542	19,8279352361	19,8452747592	19,8342961671	19,8224583497	19,8127003462
HOVNP	16.07.2021	19,2924825491	19,2665765617	19,2181080960	19,1329975331	19,0633616180	19,0063867783	18,9597710004	18,9216308185	19,4224658693	19,3965167026	19,3587532071	19,3007767112	19,2483217863	19,2008625686	19,1579232763	19,1190734405
CUBA	16.07.2021	6,2496366645	6,2315209247	6,2239716760	6,2468858994	6,2692702605	6,2821302409	6,2835610993	6,2738227210	6,2704256068	6,2589565104	6,2523892292	6,2616854840	6,2720011413	6,2784772376	6,2795746399	6,2748532474
SFL	16.07.2021	7,7776790012	7,7126464694	7,6776198351	7,6416889595	7,5632000647	7,5117091820	7,4641256944	7,3870119248	7,9868771947	7,9328888977	7,8935661437	7,8541788937	7,7928285265	7,7439877345	7,6969412836	7,6343754434
BRID	16.07.2021	13,4939901827	13,4878101564	13,4172992882	13,4050631234	13,3586879407	13,3134718890	13,2582952235	13,2222416228	14,0604101583	14,0032282421	13,9172065411	13,8631869069	13,7952643080	13,7300010078	13,6614295051	13,6041505446
LJAQ	16.07.2021	9,7859262365	9,7775759701	9,7725621574	9,7757326673	9,7783267208	9,7840855752	9,7815246447	9,7830656115	9,7885481198	9,7839244675	9,7806935659	9,7815798893	9,7823818010	9,7850121456	9,7835824610	9,7841936516
GNPX	16.07.2021	3,3593427359	3,3121894939	3,2863368725	3,2597301875	3,2197792374	3,1743648358	3,1281166977	3,0866409518	3,4540739320	3,4203525960	3,3965094989	3,3720800328	3,3404533594	3,3051720898	3,2684890409	3,2333948556
NHC	16.07.2021	70,5077066418	70,5244869749	70,5345805851	70,8173834493	70,9251325789	71,0060180639	71,3394686592	71,8032015193	71,0738971662	71,0287639574	70,9860247073	71,0911648626	71,1215304625	71,1451944896	71,3066041894	71,5526418275
VLY	16.07.2021	13,3501690187	13,2446838258	13,2583776202	13,2750363041	13,2268479268	13,1965120164	13,1935098871	13,1183262227	13,5448715959	13,4710743446	13,4566862827	13,4465257207	13,4049518643	13,3720993458	13,3538041991	13,2991561547
IMKTA	16.07.2021	58,6414330698	58,5357182159	58,8001333909	58,9855636280	58,9790976525	59,0810800640	59,1390657843	59,2392353920	59,6862369994	59,5313574160	59,5750378219	59,5983675241	59,5366183088	59,5369404618	59,5238986584	59,5397177030
GBRGU	16.07.2021	10,5171051469	10,5049041764	10,4949215642	10,4867539724	10,4855258942	10,4845211029	10,4873354479	10,4896380937	10,4808542893	10,4779157674	10,4752571047	10,4728516480	10,4735323999	10,4741483182	10,4766103831	10,4788379657
PGRWU	16.07.2021	10,0196383709	10,0197042048	10,0179398456	10,0201325524	10,0219265852	10,0233944303	10,0245953944	10,0255780014	10,0138625513	10,0144471138	10,0140236010	10,0155451373	10,0169217655	10,0181672862	10,0192941859	10,0203137618
EDTX	16.07.2021	9,9460797402	9,9467924800	9,9428302456	9,9459520260	9,9485062101	9,9505959970	9,9450331023	9,9386634196	9,9403730130	9,9412898507	9,9397384545	9,9416681292	9,9434140252	9,9449936455	9,9426133056	9,9395072620
SMBC	16.07.2021	45,3333055174	45,2817952846	45,3160145457	45,4003753154	45,3493977912	45,3204161249	45,3330676276	45,3361459633	45,3387076648	45,3112116241	45,3263344428	45,3695405701	45,3457746998	45,3309388833	45,3365636934	45,3378431963
HON	16.07.2021	219,2690254506	219,2782948822	220,1986042378	221,0752224259	221,6215459541	222,7394474665	224,5704565742	225,6176466209	220,1064606827	220,0315603628	220,4418875985	220,8778987103	221,1828609123	221,8102078990	222,8578069142	223,5694445253
BIOL	16.07.2021	0,6999561360	0,6890550177	0,6837722920	0,6758136909	0,6638475679	0,6522389235	0,6409227508	0,6298458840	0,7142988357	0,7072227548	0,7027253521	0,6967515077	0,6884894607	0,6800618953	0,6714845694	0,6627717517
NBIX	16.07.2021	98,3419127460	98,4597464038	98,5634286539	98,2464415704	98,0579974821	97,2910881831	96,6527082915	96,3503973047	98,2324619791	98,3046082538	98,3736930658	98,2257222685	98,1289867272	97,7205114520	97,3452245308	97,1209172292
BTU	16.07.2021	8,3096614872	8,5915411544	9,0312609861	9,3037589401	9,4921664333	9,7663179908	9,8833510557	9,6700145070	7,9925635045	8,1704145666	8,4408512963	8,6398178141	8,8017399416	9,0110980424	9,1443267857	9,1029623336
AMRN	16.07.2021	4,4476105976	4,4298631988	4,4480699281	4,4502390390	4,4211046614	4,3663583385	4,3179295323	4,2928514043	4,5557087218	4,5361174058	4,5355348157	4,5283410274	4,5056418783	4,4689140695	4,4337793871	4,4096099053
MOTS	16.07.2021	1,0409253590	1,0325752946	1,0284706939	1,0287487443	1,0213398773	1,0110962585	0,9994423981	0,9924528758	1,0572721337	1,0513414547	1,0474041724	1,0457466295	1,0402469481	1,0330805696	1,0248824227	1,0187983848
CEIX	16.07.2021	17,6688072974	17,6144788504	17,8354826819	18,1435768646	18,2538356165	18,4404110838	18,5403362997	18,4802749878	17,3365478118	17,3397338144	17,4816639200	17,6767436121	17,7789585062	17,9219149043	18,0236372726	18,0413860166
QRVO	16.07.2021	190,3524030636	190,1865120414	190,6871466596	191,2203918337	191,5057739159	191,6719965074	191,5407238603	190,8387727358	187,1227249634	187,3434180566	187,8764260932	188,4234326669	188,8392955830	189,1803148769	189,3488560266	189,1899166598
STT	16.07.2021	82,5394820570	82,0032119263	82,3862644143	82,7378526471	82,8946064338	82,8174054860	82,6633319832	82,9681800477	83,0699865463	82,7385589074	82,8691724029	83,0073464307	83,0637894825	83,0072382195	82,9084537434	83,0447911333
WBK	16.07.2021	19,4276963500	19,3281150429	19,3266395251	19,3090686191	19,2492378778	19,1984672298	19,0842004052	18,9325276043	19,7077530874	19,6289193801	19,5994984577	19,5643080848	19,5086596522	19,4573586675	19,3728482892	19,2659103569
KLR	16.07.2021	12,2303584687	12,2248387124	12,2039588841	12,2414208774	12,2811625430	12,2627694089	12,1240840618	11,8942505336	12,1577601301	12,1617829567	12,1568512139	12,1809606075	12,2075357914	12,2049133641	12,1377787580	12,0160855103
DOCU	16.07.2021	279,6810132510	281,3280999752	282,5448070731	283,5548432605	283,5775976996	282,0962149680	281,1714503858	281,3311844598	267,3803473607	269,4145990630	271,1865409631	272,7973471669	273,8337895963	273,9858089372	274,2738280637	275,0144147046
AVNS	16.07.2021	37,2696375149	37,0951582164	36,9396752095	36,8815522500	36,7139971290	36,3969069638	36,0429240182	35,7733017191	38,1267879352	37,9537606436	37,7905455041	37,6790648782	37,5153443264	37,2729306973	37,0040802273	36,7713108127
CONN	16.07.2021	25,6872451875	25,4659277558	25,5066682609	25,6509102566	25,6743812439	25,6190393521	25,4228505455	25,1059686836	25,8108257808	25,6831280220	25,6837825470	25,7424698508	25,7460442161	25,7102305612	25,5987801187	25,4160391841
TRGP	16.07.2021	44,4145608756	44,2137318752	44,3639626098	44,4177875621	44,4127351671	44,1613285511	43,7647232768	43,3220466503	44,2755316264	44,1835763642	44,2651406071	44,3027462491	44,3110560720	44,1890506155	43,9786647990	43,7264111830
BRT	16.07.2021	17,6218285352	17,6378595442	17,6509758242	17,6562530026	17,6332980360	17,6217892467	17,6414638459	17,6593794687	17,7324243825	17,7302886398	17,7283563012	17,7237509682	17,7052985605	17,6924129542	17,6959926293	17,7001837856
EBR	16.07.2021	8,6020706812	8,5107851722	8,4488242457	8,4490379845	8,4419401414	8,4852238075	8,5115467724	8,5421746875	8,6718058807	8,6173482141	8,5747436296	8,5628632657	8,5483048450	8,5608472697	8,5674332549	8,5781539264
NBH	16.07.2021	16,2395454401	16,2305372754	16,2086215181	16,2070541081	16,1930441176	16,1670359575	16,1239385662	16,0741316235	16,2269800608	16,2234582011	16,2126527162	16,2114477683	16,2036907581	16,1890534703	16,1643817403	16,1344406585
RUSHA	16.07.2021	42,7569720596	42,6575224278	42,9070635826	43,1785068450	43,4424148856	43,6492488757	43,7693856934	43,9440427568	43,6902099579	43,5492374938	43,5950242829	43,6716887822	43,7629566190	43,8407704487	43,8854591082	43,9658915305
PFC	16.07.2021	28,2562354425	27,8969200323	27,7702074379	27,6810789377	27,4972464174	27,3668381027	27,3565038051	27,2480486095	28,8307343261	28,5878073129	28,4556352605	28,3436700630	28,1842729214	28,0505327086	27,9800057331	27,8638147327
WCN	16.07.2021	120,4939545881	120,5623269806	120,8491765095	121,0111440285	121,0945726089	121,2701044179	121,4209942463	121,7226319890	120,3780116931	120,4248679839	120,5882138321	120,6979075494	120,7714402800	120,8941600208	121,0090017783	121,2062398785
AEAC	16.07.2021	9,6884637634	9,6923794497	9,6955831930	9,6963862142	9,6906796228	9,7032833694	9,6954136381	9,6926112140	9,6882751555	9,6903441920	9,6922161773	9,6929574756	9,6902948552	9,6969334622	9,6934159751	9,6921382923
GTYH	16.07.2021	7,0690994888	7,1038087143	7,0885707628	7,0851942917	7,0715226439	7,0130639814	7,0106887120	7,0378361912	6,8929404293	6,9278985055	6,9366700746	6,9493681790	6,9551426600	6,9356052638	6,9417380958	6,9625249293
QS	16.07.2021	27,4572560736	26,9777549139	26,6327085520	26,1994888153	25,6650363450	25,2168480574	24,9374211933	24,5597083601	27,9167428617	27,6218149411	27,3797373204	27,0816670994	26,7176988260	26,3826799628	26,1252819002	25,8143027297
ALNA	16.07.2021	1,2922320348	1,2736444025	1,2638908800	1,2559107252	1,2802905907	1,2116923010	1,1510209774	1,0953808049	1,2795101708	1,2709853981	1,2661296486	1,2617363515	1,2739519357	1,2386231796	1,2042781169	1,1700611561
CRNC	16.07.2021	115,0223372214	114,9110038470	114,8199129043	114,7926556797	114,4794455006	113,6340921062	112,6697120561	111,8606737224	111,9694484219	112,2018822543	112,4121795313	112,6272098777	112,6693803365	112,3989633360	112,0114431926	111,6503534810
IPDN	16.07.2021	1,7650618648	1,7659597041	1,7376033969	1,7162209619	1,6787262398	1,6516851001	1,6186514508	1,5934420995	1,7317651796	1,7354065893	1,7234631059	1,7136094772	1,6942180976	1,6785782760	1,6587136810	1,6416933323
DOC	16.07.2021	18,6060536462	18,5449530665	18,5622342162	18,5963734496	18,5679420104	18,5574071410	18,5524241493	18,5683469203	18,6982960650	18,6575060072	18,6558387103	18,6648064521	18,6433963647	18,6306919708	18,6211023247	18,6229020452
GSV	16.07.2021	0,5633991310	0,5591447475	0,5574820683	0,5524853234	0,5538516287	0,5586058750	0,5588593527	0,5590667435	0,5722088684	0,5691413592	0,5673183737	0,5637642402	0,5634057413	0,5649861453	0,5645112746	0,5640816296
GOOS	16.07.2021	42,5183570759	42,3932015769	42,4853470221	42,4661932123	42,3305219411	42,1176997423	41,7944816350	41,4118483608	41,7812723697	41,7859132708	41,8920169141	41,9384915955	41,9176829883	41,8455226892	41,7021395905	41,5105071177
DBDRU	16.07.2021	10,8503695445	10,8412114802	10,8337185185	10,8275879134	10,8225719638	10,8184680051	10,8151102207	10,8123629425	10,8236030922	10,8213551968	10,8193213867	10,8174812728	10,8158164078	10,8143101014	10,8129472528	10,8117141993
PBI	16.07.2021	8,6473843904	8,5678599627	8,7246127523	8,8165012595	8,8444101700	8,8326991814	8,7831175884	8,7225507195	8,6614915427	8,6184923518	8,6957788236	8,7466569872	8,7679277758	8,7690774860	8,7491653844	8,7206734249
CANG	16.07.2021	5,2692675516	5,1639461890	5,1123196300	5,0682614946	5,0685776177	5,0161089981	4,9913619283	4,9329325007	5,3412404181	5,2792175266	5,2411968207	5,2058447316	5,1929071545	5,1535826836	5,1275272008	5,0839531889
NEXA	16.07.2021	8,9071469793	8,8585748637	8,8024703777	8,7547484839	8,6884306402	8,6159886987	8,5548997958	8,4430998433	9,2189643733	9,1638249419	9,1053654418	9,0515211103	8,9885191325	8,9219934972	8,8608512340	8,7731511219
ALKS	16.07.2021	24,9359872570	25,0276260346	25,0880577757	25,0556836069	24,9437412300	24,7648790217	24,5621736757	24,4072328409	24,5385661850	24,6244170754	24,6944726501	24,7149990499	24,6888087150	24,6193982740	24,5270745926	24,4492578775
NEN	16.07.2021	62,2556789033	62,1564643908	61,9916526834	61,8568067409	61,7464782426	61,6562094712	61,5823532037	61,5219253485	61,9975388923	61,9701541487	61,9015680393	61,8395139403	61,7833697555	61,7325726360	61,6866133373	61,6450311147
PVL	16.07.2021	1,9482040160	1,9394396451	1,9413597183	1,9429306873	1,9496705658	1,9388213694	1,9153992918	1,8962357738	1,9028080693	1,9025406318	1,9070605762	1,9111500497	1,9177071896	1,9150684083	1,9050618878	1,8960083692
USPH	16.07.2021	116,0832808851	115,3245032082	115,3364116048	115,5025185857	115,3366054498	114,9190409890	114,7010337584	114,1153918672	116,5443388583	116,1029736015	116,0350712956	116,0555406960	115,9159650429	115,6420636974	115,4590101282	115,0800571024
